id,path
473,31 14 60 22 29 103 104 128 138
441,134 127 128 133
779,154 155 156 163 172
1003,191 22 66 67 16
96,43 14 45 62 14 15 40
95,43 14 45 62 14 15 39
442,134 127 128 129
572,31 14 60 22 29 103 104 30 23 131
866,68 69 182 33 14 15 16
37,42 14 15 39
36,42 14 15 40
394,31 14 45 62 14 60 79 82 83 85
333,42 14 15 98 70 75
972,134 127 128 16
1105,96 22 66 196 197 83 80 23 131
91,43 14 15 63 46 52
369,42 14 15 114
523,59 14 60 29 30 5
831,32 22 29 103 104 89 67 19
1014,185 22 23 36
1016,116 22 22 23 23 38
279,81 82 83 104 30 23 102 54
172,13 22 23 38
819,81 82 83 175 51 46 52
588,86 29 103 104 89 67 23 117
171,13 22 23 16
267,44 45 101 22 23 95
625,81 151 152 104 3 153
484,81 82 83 104 30 23 131
399,31 14 45 50 22 66 88 89 83 90
467,44 45 101 22 23 61 112
807,44 45 101 22 23 38
1153,116 22 23 199 19
118,42 14 15 76
260,44 45 101 22 23 36
69,12 8 60 61 15 58
1090,31 14 60 22 79 80 5
1252,116 22 23 61 206
310,37 22 22 23 23 19
573,31 14 60 22 29 103 104 30 23 53
339,78 69 97 14 15 58
400,31 14 45 50 22 66 88 89 83 80 61 9 26
530,32 22 22 23 35
386,12 8 60 61 15 56
969,31 22 33 14 45 50 79 80 5
956,31 187 188 83 104 30 51 54
971,32 22 33 14 45 50 79 82 83 85
1234,116 22 66 88 89 83 90
334,42 14 15 98 70 95
531,32 22 22 23 36
1137,110 60 61 15 34 51 54
259,44 45 101 22 23 53
299,41 22 22 23 35
302,41 22 22 23 36
240,13 14 15 63 54
528,41 22 22 23 38
1034,41 22 22 66 67 16
1149,13 198 199 23 51 54
772,31 14 17 22 29 103 104 30 23 131
495,31 66 88 89 83 104 30 23 53
981,41 22 22 33 34 35
852,72 182 183 70 38
986,13 14 15 34 23 23 38
1030,13 66 67 23 23 23 23 23 23 38
1020,193 22 23 23 38
169,31 66 88 89 83 80 23 74 70 75
1224,31 14 60 29 103 104 30 61 9 26
673,96 22 66 67 16
1022,193 22 23 23 36
602,86 2 103 104 30 23 61 9 26
988,13 14 15 34 23 23 36
987,13 14 15 34 23 23 35
721,32 22 22 22 22 23 35
170,13 22 23 91
890,68 69 182 22 66 67 16
423,55 22 23 120 124
424,55 22 23 120 121
511,55 22 79 82 83 85
425,55 22 23 120 122
705,170 22 22 29 103 104 30 61 9 26
752,31 66 88 89 83 104 30 23 24
966,32 22 33 14 15 16
197,31 14 93 14 15 39
1228,31 14 60 29 103 104 201 5
198,31 14 93 14 15 40
597,125 136 14 45 50 29 30 5
759,48 45 50 22 22 33 34 35
760,48 45 50 22 22 33 34 36
908,32 69 182 22 66 88 89 83 90
853,72 182 183 70 71
851,72 182 183 70 75
758,44 45 50 22 22 33 34 36
757,44 45 50 22 22 33 34 35
901,78 69 182 22 29 30 5
1220,86 29 103 104 30 61 112
375,116 22 23 51 46 47
1128,13 14 45 50 33 34 38
989,32 22 33 14 15 39
671,31 14 60 22 66 67 16
374,116 22 23 51 46 52
1127,13 14 45 50 33 34 35
208,31 14 93 14 15 16
1103,195 22 66 196 197 83 90
1225,31 14 60 29 103 104 30 61 9 10
1266,55 22 23 207
771,13 14 17 22 29 103 104 30 23 131
1023,32 22 22 22 23 192
879,48 45 50 22 29 30 5
756,49 50 22 22 33 34 35
1179,37 33 34 51 46 47
823,31 14 45 50 22 66 88 89 83 175 176
1186,48 45 62 14 45 50 33 14 15 16
17,27 22 23 18 9 26
628,118 136 14 45 50 29 103 151 152 85
864,13 14 15 34 91
1053,12 8 60 61 15 63 54
308,31 22 23 51 46 52
309,31 22 23 51 46 47
887,185 22 23 183 70 75
1202,31 14 60 22 29 103 104 89 67 19
1073,31 14 93 14 60 79 82 83 85
1110,86 79 82 196 197 107 108
1178,37 33 34 51 46 52
326,41 69 70 71
1208,42 14 15 203
18,27 22 23 18 9 10
324,41 22 22 29 30 5
844,55 177 178 95
603,86 2 103 104 30 23 61 9 10
380,59 14 45 50 22 66 67 16
567,13 14 45 50 22 66 88 89 83 90
346,31 14 60 22 99 100 5
627,81 151 152 104 3 5
604,86 2 103 104 30 23 61 9 11
626,81 151 152 104 3 4
525,21 22 23 61 112
492,31 14 60 66 88 89 83 90
1144,59 14 60 22 66 88 89 83 90
709,31 14 93 14 60 29 103 82 83 85
825,31 66 88 89 83 175 51 54
653,72 158 162 163 39
1121,31 66 88 89 83 80 23 53
154,31 14 45 50 22 22 79 80 5
648,72 158 159 24
892,78 69 182 22 66 67 16
664,59 14 60 22 23 95
888,185 22 23 183 70 38
1043,87 88 89 67 23 23 23 23 23 23 117
1175,41 33 34 51 54
464,118 136 14 15 16
734,110 93 94 15 98 70 75
1070,59 14 45 50 22 29 30 5
1113,109 82 196 197 107 83 90
896,55 22 23 183 84
557,146 147 148 145 23 120 124
71,20 8 60 61 15 58
558,146 147 148 145 23 120 122
415,123 119 120 122
416,123 119 120 121
537,13 14 45 50 29 30 5
318,21 22 23 23 23 23 23 23 36
319,21 22 23 23 23 23 23 23 35
298,37 22 23 36
42,44 45 46 47
561,81 82 83 148 149
753,171 162 163 39
923,81 82 83 104 30 51 54
270,96 22 29 30 5
417,123 119 120 124
936,55 177 187 188 145 38
605,43 14 60 22 29 103 104 30 23 131
939,96 177 187 188 145 165
741,48 45 46 15 94 112
1223,59 14 60 29 103 104 30 61 9 26
119,77 14 15 16
1120,31 66 88 89 83 80 23 131
239,31 66 88 89 100 51 46 47
1029,13 66 67 23 23 23 23 23 23 117
1061,21 22 23 23 120 122
238,31 66 88 89 100 51 46 52
1060,21 22 23 23 120 124
805,13 155 156 152 90
293,86 79 82 88 89 107 83 90
1021,193 22 23 23 184
848,132 179 180 181
103,21 22 23 61 65
840,86 174 82 88 103 104 30 51 46 52
32,37 33 14 15 39
33,37 33 14 15 40
88,13 14 15 39
81,13 14 15 40
1135,37 33 14 15 58
633,154 155 156 142 25
814,48 45 50 174 175 5
487,59 14 60 22 29 103 82 83 85
739,78 69 97 14 93 14 15 16
494,31 66 88 89 83 104 30 23 131
702,42 14 93 14 15 16
7,13 14 15 16
53,21 22 23 51 46 52
905,31 14 60 79 82 88 103 82 83 85
218,96 69 70 71
529,37 22 23 38
155,81 82 83 80 23 74 84
137,37 33 14 15 76
264,48 45 101 22 29 30 5
19,28 22 23 18 9 26
1155,116 22 23 199 23 53
115,13 14 15 76
520,48 45 50 22 66 67 16
656,164 158 162 163 39
1235,32 22 66 88 89 83 90
1236,32 22 66 88 89 83 104 30 23 131
139,41 33 14 15 16
65,13 14 15 58
54,55 22 23 51 54
389,31 14 45 62 14 60 79 80 5
184,13 14 15 56
782,13 155 156 163 172
517,41 22 66 88 89 83 80 23 102 54
62,57 14 15 39
556,37 144 145 120 122
63,57 14 15 40
34,41 33 14 15 39
555,37 144 145 120 124
651,72 158 159 161
649,72 158 159 160
35,41 33 14 15 40
367,113 22 23 61 15 19
1214,116 22 66 67 16
174,92 22 23 38
708,81 82 83 104 30 23 23 38
1104,96 22 66 196 197 83 90
21,28 22 23 18 9 11
598,118 136 14 45 50 29 30 5
20,28 22 23 18 9 10
1167,32 22 22 22 22 29 30 5
787,171 162 155 156 152 90
1000,59 14 60 22 23 190
629,31 14 45 50 29 103 151 152 85
1052,44 45 62 14 15 16
974,21 127 128 83 90
1154,116 22 23 199 23 131
205,59 14 15 94 15 19
395,31 14 60 79 82 83 85
428,118 119 22 79 80 5
173,92 22 23 16
509,81 82 83 80 23 102 46 52
186,64 93 94 15 56
1267,208 22 29 30 5
623,109 82 88 103 104 30 51 46 52
624,109 82 88 103 104 30 51 46 47
311,41 22 22 23 23 19
586,86 29 103 104 89 150
138,41 33 14 15 76
396,87 88 89 67 23 117
510,81 82 83 80 23 102 46 47
917,86 29 103 104 30 23 74 70 75
1233,86 200 103 82 83 85
274,86 29 103 104 30 23 102 54
850,32 69 70 71
918,86 29 103 104 30 23 74 70 71
1100,87 196 197 67 19
64,57 14 15 16
615,59 14 60 29 103 104 89 150
767,37 33 14 15 16
1171,32 33 14 45 50 29 30 5
113,72 73 74 70 75
1268,44 45 101 22 23 61 9 26
185,64 93 94 15 19
72,20 8 60 61 15 16
114,72 73 74 70 71
1177,37 33 34 51 54
513,87 88 89 67 23 38
906,86 79 82 88 103 82 83 85
187,64 93 94 15 16
663,59 14 60 22 23 165
290,31 66 88 89 83 80 51 46 52
70,20 8 60 61 15 19
212,12 8 17 18 15 40
391,81 82 83 80 61 9 26
15,21 22 23 18 9 26
1091,81 82 83 80 23 61 112
463,118 136 14 15 58
729,59 14 60 22 23 139
288,32 66 88 89 83 80 51 54
699,42 14 15 94 9 26
9,12 8 17 18 15 19
393,81 82 83 80 61 9 11
838,31 14 45 50 174 82 88 103 104 30 51 54
869,44 45 46 15 34 19
228,44 45 46 15 98 84
1097,32 22 79 82 83 85
460,118 136 14 15 39
92,42 14 15 63 46 52
630,86 29 103 151 152 85
93,42 14 15 63 46 47
912,31 66 88 89 83 104 30 23 102 46 52
235,32 66 88 89 100 51 54
1215,57 14 15 58
1261,13 14 15 203
387,20 8 60 61 15 56
470,55 22 23 61 112
44,44 45 46 15 34 38
412,31 14 60 66 67 16
1272,48 45 62 14 60 22 29 30 5
312,41 22 22 23 23 91
967,44 45 46 15 34 36
762,59 14 15 34 23 35
761,59 14 15 34 23 36
201,20 8 60 61 15 39
1044,87 88 89 67 23 23 23 23 23 23 38
1064,44 45 62 14 45 50 22 22 29 30 5
200,20 8 60 61 15 40
193,42 14 15 94 15 56
445,21 127 128 16
1206,86 79 82 88 103 104 30 51 46 52
783,13 155 156 163 39
1141,116 22 23 61 15 34 51 54
858,92 33 34 183 84
124,41 22 23 51 46 52
337,96 69 97 14 15 58
710,31 14 60 29 103 82 83 85
57,42 14 45 50 22 29 30 5
1248,57 14 45 50 22 29 30 5
336,96 69 97 14 15 39
1055,20 8 60 61 15 63 46 52
1200,43 14 60 22 29 103 104 89 150
750,31 14 93 14 45 50 29 103 82 83 85
80,31 14 60 22 29 30 5
226,96 69 97 14 15 16
737,13 14 15 94 15 98 84
803,20 155 156 16
914,31 14 45 50 29 103 104 30 23 74 84
10,12 8 17 18 15 16
153,77 14 45 50 22 22 79 80 5
634,20 155 156 19
402,31 66 88 89 83 80 61 9 10
327,72 73 74 70 36
1138,110 60 61 15 34 51 46 52
692,12 8 93 94 15 34 36
829,55 22 29 103 104 89 150
899,68 69 182 22 29 30 5
1081,42 14 60 22 23 194
105,55 22 23 61 65
1231,81 82 83 104 30 23 61 9 26
151,55 22 23 23 51 54
347,59 14 15 40
116,59 14 15 39
1205,86 79 82 88 103 104 30 51 54
777,41 33 14 45 50 29 103 104 30 51 54
418,125 119 120 121
1087,59 14 15 56
1140,116 22 23 61 15 19
548,125 119 120 122
1212,59 14 15 58
419,125 119 120 124
766,48 45 50 22 22 33 14 15 16
1173,86 29 103 104 30 23 61 9 26
764,42 14 15 34 23 35
763,42 14 15 34 23 36
514,87 88 89 67 23 139
754,171 162 163 172
676,169 22 23 36
562,81 82 83 148 145 23 120 124
352,32 66 88 89 100 23 74 84
192,42 14 15 94 15 19
355,31 66 88 89 100 23 74 70 75
563,81 82 83 148 145 23 120 122
403,42 14 15 94 15 16
1253,116 22 23 61 15 58
584,31 14 45 50 29 103 104 89 150
128,42 14 45 50 22 33 34 35
910,78 69 182 22 66 88 89 83 104 30 23 102 54
66,59 14 15 16
768,37 33 14 45 50 29 30 5
740,44 45 46 15 94 112
